Movie,ReadId,#Bases,Readlength,ReadScore,SequencingZMW,Productivity,PassedFilter
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54533,424,0,0.0000,1,0,0
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54534,700,0,0.0000,1,0,0
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54535,482,464,0.8350,1,1,1
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54536,2006,0,0.0000,1,2,0
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54537,395,0,0.0000,1,0,0
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54538,4877,4873,0.8680,1,1,1
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54539,1103,0,0.0000,1,2,0
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54540,615,0,0.0000,1,0,0
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54541,798,598,0.9060,1,1,1
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54542,580,0,0.0000,1,0,0
